movie_title,duration,num_critic_for_reviews,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,num_voted_users,gross,imdb_score,budget,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Shrek Forever After ,-0.7474853543416117,0.5039629173793642,-0.24901458469430773,-0.23400803897220845,-0.3897091970091667,-0.2897505620113718,-0.3519066194815421,0.2373426430054381,2.6797588285829126,6.4,0.5375971988426013,-0.4294531758261365,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomorrowland ,0.8837482508277155,2.253963981568314,-0.03985955377106691,-0.3640642037997236,-0.2976948437854232,-0.08030136389964639,-0.3298402756831768,0.1686945509433889,0.6045835530528657,6.5,0.6498629475430545,1.3053742606808576,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Big Hero 6 ,-0.3506988017328565,1.7781572406137145,-0.24669799416193003,-0.4449591383224379,-0.2796484452112749,-0.10279974323645578,-0.4398024626018251,1.1683314275981669,2.452358211269696,7.9,0.5375971988426013,1.4929231727356678,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wreck-It Ralph ,-0.3947861964671626,1.721705593381813,-0.23743163203241943,-0.430717988273825,-0.2324158958567141,0.04236837105581391,-0.361250501903338,1.1248487780728185,1.978853271588742,7.8,0.5375971988426013,1.4460359447219653,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Polar Express ,-0.4388735912014687,0.19751111812046945,-0.2592737713376945,0.4813008675791243,-0.2780888799023979,-0.2608240742926168,0.2623612667332408,0.1189205407838654,-0.7232680837423191,6.6,0.5375971988426013,0.03941910431088867,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Day: Resurgence ,0.442874303484654,0.9878341793670922,-0.002463163748398915,-0.4362453752789944,-0.2589285061076233,-0.11726298709583328,-0.4255490826363738,-0.2964882565797337,0.7319634805141778,5.5,0.5375971988426013,2.7119911010919338,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
How to Train Your Dragon ,-0.527048380670081,1.0039632214333498,-0.17488368765822243,0.676385114820397,-0.2275144048859578,0.0027283693671497147,0.4834998173824093,2.536234988371422,2.3793502811807925,8.2,0.5375971988426013,1.1178253486260474,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Terminator 3: Rise of the Machines ,-0.04208703859271347,0.9394470531683192,-0.23147468494916254,-0.4519821712231237,-0.3765642894057747,-0.3015354273782719,-0.5028340762268212,1.342334949795425,1.4196314850377991,6.4,0.6947692470232358,-0.4294531758261365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Guardians of the Galaxy ,0.4869616982189602,3.947513398525362,-0.07030617219660201,0.4162727851653667,2.67929253581666,1.2031776096954785,1.116191516959942,3.840416148285149,4.036332393686129,8.1,0.5600503485826919,4.071720713489308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Interstellar ,2.603156645465655,4.423320139479961,7.021439330420687,0.22118853792409393,2.0109074034407994,2.810204705181861,1.0660407356000212,5.471741431712728,1.9585067100867253,8.6,0.5375971988426013,15.93418940095605,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Inception ,1.677321356045226,3.858803667160945,7.021439330420687,1.3916940213717297,5.57562810944539,11.9166915796047,3.6858647635461392,9.051472596852363,3.455645644578836,8.8,0.5151440491025105,7.775811726571809,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Hobbit: An Unexpected Journey ,3.1762927770116347,3.882997230260332,-0.2592737713376945,-0.16897995655845097,-0.2232812990475773,0.010227829146086213,-0.1130833196159802,3.542693582721211,3.604996436345789,7.9,0.6049566480628732,7.353826674448486,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fast and the Furious ,-0.17434922279563184,0.18944659708734066,-0.14112765418643353,1.0015255268891845,2.67929253581666,1.738853308190939,1.796605644273653,1.1227870149988155,1.336055880420899,6.7,-0.032712804555701386,0.22696801636569874,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Curious Case of Benjamin Button ,2.4708944612627364,1.600737777884881,6.690497825795306,0.22118853792409393,-0.2170430378120693,0.08843648112642351,0.1076329086638415,2.3633120686856186,1.0923745551403603,7.8,0.4702377496223293,0.648953068489022,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
X-Men: First Class ,0.9719230402963278,2.7136416804566554,0.040228290348274985,1.7168344334405174,2.456497491691373,0.13182621270455594,2.095187559401773,2.7557166285354264,1.3631570992621969,7.8,0.5151440491025105,2.102457136913801,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Hunger Games: Mockingjay - Part 2 ,1.1923600139678583,1.8184798457793585,-0.09115548698800101,1.7168344334405174,4.461652888818955,7.0956102931455485,3.700118143511591,0.4194937755497999,3.2995603525177923,6.6,0.5151440491025105,1.35226148869456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Sorcerer's Apprentice ,-0.04208703859271347,0.5765436066775234,-0.18448099129235843,0.2862166203378517,-0.3467097534929863,-0.20564947734758418,0.1105363749531001,0.1413745328470388,0.1711776905021873,6.1,0.4702377496223293,0.08630633232459117,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poseidon ,-0.527048380670081,0.5442855225450082,-0.17686933668597463,5.163322801369667,0.0057520063132175,-0.027805145447091187,4.284559512391264,-0.1357701787564348,0.135554851748565,5.6,0.5151440491025105,-0.4294531758261365,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alice Through the Looking Glass ,0.13426254034451085,0.4394467491143336,-0.24835270168505694,2.1070029279230624,5.130038021194816,5.488583197659168,3.669552562030122,-0.5403530626157049,0.3673482876214362,6.4,0.5600503485826919,0.9771636645849398,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrek the Third ,-0.7474853543416117,0.512027438412493,-0.24272669610642553,-0.299036121385966,-0.2627160218577531,-0.033161902432045885,-0.3478417666765801,0.7233485946296614,3.8584689317997616,6.1,0.5151440491025105,-0.4294531758261365,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Warcraft ,0.5751364876875725,0.8991244480026754,-0.2592737713376945,-0.299036121385966,-0.2803168303436508,-0.05673163316584608,-0.3056095297419096,0.0580024028835109,-0.0602391751173206,7.3,0.5151440491025105,3.74351011739339,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Terminator Genisys ,0.707398671890491,2.5039641335953067,-0.18315722527385692,1.0665536093029422,1.7881123593155126,0.6675019112000171,1.4558970728031986,0.5674633955232368,0.551816903989882,6.6,0.4926908993624199,3.415299521297472,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Chronicles of Narnia: The Voyage of the Dawn Treader ,0.13426254034451085,0.5200919594456218,-0.20963254564388742,-0.4595904568655334,-0.4215688883190827,-0.3722446195796727,-0.555888323876001,0.0237744840697629,0.7615702716107629,6.3,0.4926908993624199,0.08630633232459117,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Harbor ,3.264467566480247,0.22170468121985584,-0.2592737713376945,-0.299036121385966,-0.2257320445329555,-0.033697578130541285,-0.3110997205434168,1.0027141764253888,2.1095187115198795,6.1,0.4253314501421479,-0.4294531758261365,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Transformers ,1.5009717771080016,1.87493149301126,-0.2592737713376945,-0.4510717780693311,-0.3063838505063094,-0.09262190496504198,-0.4730603491878782,2.7200567456574194,3.83059908244968,7.1,0.4702377496223293,-0.05435535171651613,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alexander ,4.234390250634982,0.6813823801081977,-0.2592737713376945,0.2862166203378517,2.0109074034407994,-0.08726514798008739,0.702315595000171,0.2386817945840508,-0.2418418977315859,5.5,0.4926908993624199,-0.4294531758261365,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Harry Potter and the Order of the Phoenix ,1.2364474087021646,1.3346085837916306,-0.16594826703333712,0.8714693620616696,2.0109074034407994,-0.03584028092452319,1.168717861647439,1.6724623317764835,3.447514324043694,7.5,0.4702377496223293,-0.4294531758261365,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Harry Potter and the Goblet of Fire ,2.074107908653981,1.0604148686652517,-0.20003524200975134,0.8714693620616696,2.0109074034407994,4.952907499163706,2.223467979090836,1.874879733508068,3.4187895468351,7.6,0.4702377496223293,-0.4294531758261365,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Hancock ,-0.3506988017328565,1.245898852427214,-0.08321289087699181,0.15616045551033644,1.5653173151902258,0.12057702303615121,0.5432056423487998,1.5962964283770744,2.530503453510708,6.4,0.4702377496223293,-0.4294531758261365,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Am Legend ,-0.2625240122642442,1.2862214575928577,-0.09115548698800101,0.15616045551033644,-0.2170430378120693,-0.10494244603043759,0.0940658025485786,2.837477798926663,2.937652030326678,7.2,0.4702377496223293,0.08630633232459117,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Charlie and the Chocolate Factory ,0.22243732981312317,0.907188969035804,4.042965788792258,2.1070029279230624,3.124882624067234,-0.08887217507557378,2.457381781412741,1.4414056487597189,2.222853072456884,6.7,0.4702377496223293,-0.4294531758261365,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ratatouille ,0.04608775087589853,1.245898852427214,-0.03985955377106691,-0.4290922862134811,-0.2170430378120693,0.10718513057376472,-0.3447271392026482,2.459711093955948,2.2225533223061498,8.0,0.4702377496223293,0.03941910431088867,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman Begins ,0.7955734613591032,2.536222217727822,7.021439330420687,1.0015255268891845,2.67929253581666,5.488583197659168,2.5478643490452737,5.821240105340848,2.2069241822350145,8.3,0.4702377496223293,0.2738552443794017,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar: Escape 2 Africa ,-0.9238349332788364,0.028156176424764673,-0.24769081867580622,-0.4290922862134811,-0.2502394993867371,-0.17029488124688388,-0.4228039872356203,0.2861222336758929,1.8438567726810176,6.7,0.4702377496223293,-0.4294531758261365,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night at the Museum: Battle of the Smithsonian ,-0.21843661752993804,0.17331755502108304,-0.19672582696349752,2.69225566964688,0.2285470504385044,0.13182621270455594,2.256514704492216,0.1817280757134506,1.8046414846330527,5.9,0.4702377496223293,-0.3356787197987314,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Men Origins: Wolverine ,0.3987869087503479,1.5039635254873354,-0.20930160413926202,0.806441279647912,3.124882624067234,0.6675019112000171,1.5182424125780056,1.7174564989252166,1.8424258515297047,6.7,0.4702377496223293,-0.4294531758261365,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
The Matrix Revolutions ,0.8396608560934093,0.6571888170088114,-0.2592737713376945,-0.4740266911613875,-0.379906215067654,-0.2790370480414625,-0.5401568156178362,1.7375039958248435,1.260859923118901,6.7,0.4702377496223293,-0.4294531758261365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Frozen ,-0.3506988017328565,1.955576703342548,-0.23643880751854324,-0.4290922862134811,-0.3233162738598312,-0.14136839352812897,-0.459915565441962,2.113460857325453,5.004184142397752,7.6,0.4702377496223293,2.290006048968611,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
The Matrix Reloaded ,1.2364474087021646,0.8991244480026754,-0.2592737713376945,-0.4789037973424194,-0.3957246632005494,-0.387779214836041,-0.5680300919947188,2.114521571447127,3.297075381106277,7.2,0.4702377496223293,-0.4294531758261365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Thor: The Dark World ,0.09017514561020473,2.600738385992853,-0.18315722527385692,1.196609774130457,4.016062800568382,6.024258896154627,2.560797971606517,2.063156490105093,2.221472815924133,7.1,0.5600503485826919,2.524442189037124,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mad Max: Fury Road ,0.442874303484654,4.641062207374438,-0.011067642868658814,1.2616378565442148,1.5653173151902258,0.10129269789031461,1.5167114939891235,2.9808929776401647,1.4665781165714562,8.1,0.4702377496223293,8.52600737479105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Angels & Demons ,1.5891465665766138,1.0846084317646378,0.4026092379130673,0.4813008675791243,-0.2738557740640175,-0.24636083043323928,0.298469829312384,0.6959556524374463,1.176625334874699,6.7,0.4702377496223293,-0.4294531758261365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Thor ,0.22243732981312317,2.842674016986716,-0.2592737713376945,1.196609774130457,4.016062800568382,6.024258896154627,2.5743122874256112,2.8735685969166,1.8586334472599555,7.0,0.4702377496223293,2.524442189037124,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolt ,-0.6152231701386933,0.4958983963462352,-0.23974822256479703,0.6113570324066394,-0.2707366434462634,-0.029412172542577587,0.4599553452913304,0.2910744427314555,0.900006152250902,6.9,0.4702377496223293,-0.4294531758261365,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G-Force ,-0.9679223280131424,-0.14926328630406865,-0.2553024732821899,-0.4466498684651956,-0.304601490153307,-0.3063565086647311,-0.4791840235434054,-0.4628546371009434,0.9768358896036256,5.1,0.4702377496223293,-0.4294531758261365,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Wrath of the Titans ,-0.4829609859357749,1.1813826841621833,-0.10273843964988931,0.4162727851653667,-0.2399909273569738,-0.13494028514618348,0.2581380430397737,0.3312489900898349,0.4646089225225022,5.8,0.4702377496223293,0.4614041564342118,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Shadows ,0.13426254034451085,2.923319227318004,4.042965788792258,2.1070029279230624,3.347677668192521,8.166961690136471,3.6718225447653614,0.6376163757454102,0.4083646391527052,6.2,0.2457062522214226,3.415299521297472,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mission: Impossible - Rogue Nation ,0.9278356455620216,2.431383444297148,-0.19705676846812292,0.15616045551033644,1.7881123593155126,-0.06048136305531439,0.5567199581678943,0.8573698239030934,2.05885436496359,7.4,0.4702377496223293,1.774246540817883,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Wolfman ,0.3987869087503479,1.560415172719237,-0.12888281851529443,0.2862166203378517,-0.3306685103159656,-0.3170700226346403,0.0938018510677369,-0.0889529092110758,0.1539079559247079,5.8,0.4702377496223293,-0.4294531758261365,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
The Legend of Tarzan ,0.0020003561415924296,0.6813823801081977,-0.16594826703333712,0.22118853792409393,1.7881123593155126,-0.3486748888458724,0.5216144112159494,-0.4010017448808642,1.043140929310219,6.6,0.6049566480628732,0.9302764365712372,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bee Movie ,-0.835660143810224,0.24589824431924223,-0.24007916406942242,-0.3640642037997236,-0.2500167043426118,0.03861864116634561,-0.2490711225456193,0.0201680560560734,1.079580543560538,6.2,0.4702377496223293,-0.4294531758261365,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kung Fu Panda 2 ,-0.8797475385445301,0.9717051373008346,-0.22948903592141023,0.22118853792409393,1.7881123593155126,-0.3958143503134729,0.5131679638290153,0.5294169058714646,1.6326557913557742,7.3,0.4702377496223293,0.5082913844479143,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Airbender ,-0.3066114069985503,0.9394470531683192,-0.2592737713376945,-0.4290922862134811,-0.2714050285786393,-0.21850569411147527,-0.445398233995669,0.1066759221417983,1.150697261790019,4.2,0.4702377496223293,0.4145169284205093,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible III ,0.6192238824218786,1.1813826841621833,4.373907293417639,0.936497444475427,1.7881123593155126,0.12057702303615121,1.241779631544419,1.019844709490414,1.1767178597206345,6.9,0.4702377496223293,-0.4294531758261365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
White House Down ,0.9278356455620216,1.4152537941229186,-0.002463163748398915,0.6113570324066394,-0.3170780126243231,-0.2667165069760669,0.3647744412998168,0.4069044248181889,0.3137654786533346,6.4,0.4702377496223293,1.1178253486260474,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mars Needs Moms ,-0.9679223280131424,-0.2541020597347431,-0.25100023372206,-0.4342295047241679,-0.314627267138945,-0.17190190834237026,-0.4562202447101783,-0.5652931034015504,-0.4267263247375366,5.4,0.4702377496223293,-0.4294531758261365,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Flushed Away ,-1.1001845122160607,-0.22990849663535665,-0.24537422814342852,0.806441279647912,2.67929253581666,-0.08994352647256469,1.2599394934263273,-0.1178308511736337,0.1900105552596371,6.7,0.4657471196743111,-0.4294531758261365,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pan ,0.04608775087589853,0.7458985483732282,-0.10836444522852082,0.806441279647912,-0.317746397756699,-0.19279326058369317,0.5331226957806472,-0.4170185281181323,-0.2322351330262772,5.8,0.4702377496223293,0.6958402965027245,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. Peabody & Sherman ,-0.7915727490759178,0.2620272863855,-0.24272669610642553,-0.299036121385966,-0.2170430378120693,-0.12690514966875158,-0.2895084894105664,-0.3643540719770488,0.8635296740862576,6.9,0.4477845998822386,0.08630633232459117,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Troy ,3.793516303291921,0.4555757911805911,-0.17686933668597463,0.22118853792409393,0.6741371386890783,0.04826080373926391,0.3510489642960489,1.8483751393927537,1.1745137412299862,7.2,0.5825034983227826,-0.4294531758261365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar 3: Europe's Most Wanted ,-0.7474853543416117,0.382995101882432,-0.24769081867580622,-0.438781470493131,-0.2682858979608853,-0.17029488124688388,-0.4672006263131926,0.1084128415160384,2.364729780753844,6.9,0.4477845998822386,0.3676297004068067,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Die Another Day ,1.0160104350306338,0.8104147166382586,-0.22849621140753412,-0.4441137732510591,-0.2691770781373864,-0.004235414713290985,-0.4622383384733688,0.4445332582845522,1.5606579897837132,6.1,0.4343127100381842,-0.4294531758261365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ghostbusters ,0.2665247245474295,2.4233189232640187,-0.20102806652362754,-0.4432033800972665,-0.357403915611,-0.23136191087536637,-0.485518859083606,-0.2194538934932042,0.9579301702986028,5.5,0.4432939699342205,2.4775549610234213,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Armageddon ,1.8977583297167568,0.028156176424764673,-0.2592737713376945,0.3512447027516092,2.2337024475660865,-0.11619163569884229,0.7778585088170628,1.455400445702547,2.1529470653864244,6.6,0.4253314501421479,0.08630633232459117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Men in Black II ,-0.9679223280131424,0.3588015387830456,-0.19705676846812292,0.15616045551033644,0.2285470504385044,0.03861864116634561,0.1862904499546654,1.1094220170657312,1.993257055147708,6.1,0.4253314501421479,-0.3356787197987314,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Beowulf ,0.22243732981312317,0.995898700400221,-0.2592737713376945,0.676385114820397,2.2337024475660865,0.11254188755871931,1.0678883959659131,0.2623953846667114,0.4434432090539723,6.3,0.4702377496223293,-0.2887914917850289,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kung Fu Panda 3 ,-0.6593105648729994,0.3749305808493032,-0.2576190638145676,1.0665536093029422,2.0109074034407994,0.11414891465420561,1.309245630047555,-0.255485026313797,1.3218994644641175,7.2,0.4477845998822386,0.6958402965027245,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible - Ghost Protocol ,1.0160104350306338,2.165254250203897,-0.03985955377106691,0.15616045551033644,1.7881123593155126,-0.03423325382903679,0.552919056843774,1.738538192093475,2.264491257379465,7.4,0.4477845998822386,1.2115998046534524,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rise of the Guardians ,-0.5711357754043871,0.7458985483732282,-0.24206481309717473,0.806441279647912,-0.3696576430378908,-0.3176056983331357,0.4936355542467302,0.137184712066429,0.7474985352863049,7.3,0.4477845998822386,0.7427275245164271,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fun with Dick and Jane ,-0.8797475385445301,-0.22990849663535665,-0.2516621167313108,-0.4318884937572727,-0.3173008076684484,-0.2790370480414625,-0.4907978887004398,0.0525596135466743,0.8467382684817617,6.1,0.2457062522214226,-0.3356787197987314,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Samurai ,1.941845724451063,0.21364016018672705,-0.13351599958004973,0.15616045551033644,-0.2268460197535819,-0.16547379996042477,0.0343599775821881,1.4207349823136086,0.8578738620316143,7.7,0.4253314501421479,-0.4294531758261365,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Exodus: Gods and Kings ,1.7654961455138385,1.2136407682946986,-0.2592737713376945,1.0015255268891845,-0.240882107533475,-0.0031640633162999853,0.8021948353506667,0.1711872291293213,0.1978518892128089,6.1,0.4253314501421479,1.9617954528726933,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek ,0.7514860666247971,2.858803059052974,4.373907293417639,1.196609774130457,2.2337024475660865,0.12164837443314211,1.4775938845283856,2.662121866224271,2.95651895304614,8.0,0.4702377496223293,0.4614041564342118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spider-Man ,0.4869616982189602,1.0281567845327362,-0.2592737713376945,1.0665536093029422,2.0109074034407994,1.738853308190939,1.5409422399303911,2.92893124460469,5.046699688481272,7.3,0.4208408201941298,-0.19501703575762386,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
